sample,river,zone,site,habitat,Lat,Lon,water_type,benthic_type,oxygen,oxygen_sat,temperature,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,dnp,tnp,benthic_type,afdm,chl,chl_afdm,m,conductivity,time,dry_mass,perc_om
123,Clark fork,MC,UP,SR,46.6066,-113.0423,surface,Epilithon,6.84,83.2,17.7,5.938,2.815,1.5,1.5,40,225.7,29.1,222.7,0.2,17.1,Epilithon,1.908,48.29,0.253,1235,388.2,0.47,6.35,30.1
124,Clark fork,MC,UP,RN,46.6088,-113.0455,surface,Epilithon,9.54,104.9,19.9,5.317,2.859,1.5,1.5,47.7,305,31.6,302,0.1,21.3,Epilithon,6.31,134.61,0.213,1243,385.1,0.54,18.41,34.3
125,Clark fork,MC,UP,PO,46.6088,-113.0432,surface,,6.68,80.2,17.2,5.567,2.654,1.5,1.5,54,259.8,34.3,256.8,0.1,16.7,,,,,1235,389.7,0.45,,
126,Clark fork,MC,UP,SL,46.6084,-113.0438,surface,Epilithon,6.61,78.8,16.9,4.467,2.654,246.9,2.8,69.7,251.5,19.7,1.7,7.9,28.2,Epilithon,6.35,44.21,0.07,1235,388.2,0.43,18.6,34.1
127,Clark fork,MC,UP,SL,46.6084,-113.0438,hyporheic,,0.57,6.6,15.3,7.274,4.994,81.6,35.8,74.3,644.4,56.2,527,3.5,25.3,,,,,1235,401.4,0.43,,
128,Clark fork,OC,UP,BK,46.6101,-113.0461,surface,FBOM,6.31,75.7,17.3,4.931,2.893,29.4,1.5,49,952.3,55.9,921.4,1.4,37.6,FBOM,28.48,369.27,0.13,1234,384.8,0.4,390.88,7.3
129,Clark fork,OC,UP,BK,46.6101,-113.0461,hyporheic,,0.1,1.2,17.2,6.722,6.474,2378.8,12.5,147.3,11992.2,1155.1,9600.9,35.9,22.9,,,,,1234,807,0.4,,
130,Clark fork,MC,UP,CZ,46.6127,-113.0463,surface,FBOM,9.58,103.5,19.1,5.996,2.675,2,4.8,46.3,263.5,27.9,256.7,0.3,20.8,FBOM,8.433,51.17,0.061,1239,427.9,0.57,146.27,5.8
131,Clark fork,MC,UP,CZ,46.6127,-113.0463,hyporheic,,,,,9.202,2.475,2094.2,78.2,81.7,4721.4,199.2,2549,58.8,52.3,,,,,1239,,0.57,,
132,Clark fork,OC,UP,PS,46.61,-113.0466,surface,FBOM,4.63,54.2,16.1,4.797,1.947,8.4,1.5,95,169.1,80.3,159.2,0.2,4.6,FBOM,9.272,277.41,0.299,1234,328.9,0.39,46.61,19.9
133,Clark fork,OC,UP,PS,46.61,-113.0466,hyporheic,,0.62,7,14.6,5.908,2.515,143.4,6.2,118,364.4,89.1,214.9,2.8,9,,,,,1234,350.9,0.39,,
134,Clark fork,OC,UP,OS,46.6081,-113.0441,surface,FBOM,2.57,25.9,15.8,5.094,1.807,1.5,1.5,47.7,137.7,32.2,134.7,0.1,9.4,FBOM,9.968,142.8,0.143,1248,413.8,0.52,92.14,10.8
135,Clark fork,OC,UP,OS,46.6081,-113.0441,hyporheic,,0.64,6.3,16.1,6.271,1.714,6.8,4.2,67,121.2,27.9,110.2,0.4,9.6,,,,,1248,296.3,0.52,,
136,Clark fork,OC,UP,FC,46.6118,-113.0487,surface,Epilithon,5.53,64.3,15.9,6.174,3.238,1.5,6.5,39,242.6,31.9,234.6,0.5,16.8,Epilithon,0.74,16.2,0.219,1236,389.4,0.36,3.49,21.2
137,Clark fork,OC,UP,PN,46.6062,-113.0434,surface,FBOM,10.02,131.7,21.5,6.191,7.485,7,1.5,53,754.2,52,745.7,0.4,32,FBOM,39.36,75.73,0.019,1238,286.3,0.49,250.5,15.7
138,Clark fork,MC,MD,SR,46.6242,-113.0844,surface,Epilithon,6.61,78.8,16.9,6.487,2.513,1.5,1.5,29.7,224,25.3,221,0.2,19.5,Epilithon,22.144,38.28,0.017,1224,393.5,0.51,83.28,26.6
139,Clark fork,MC,MD,RN,46.6221,-113.0808,surface,Epilithon,6.33,74.9,16.7,6.661,2.761,1.6,2.5,30,222.2,31.5,218.1,0.3,15.6,Epilithon,1.516,39.07,0.258,1226,331.3,0.46,12.11,12.5
140,Clark fork,MC,MD,PO,46.6226,-113.0856,surface,,6.26,74,17.1,6.039,2.622,1.5,1.5,27.7,281.9,29.2,278.9,0.2,21.3,,,,,1226,393.7,0.55,,
141,Clark fork,OC,MD,FC,46.6252,-113.0933,surface,,5.92,72.2,17.9,4.301,2.039,6.9,5.8,33,224.9,25.7,212.2,0.9,19.3,,,,,1221,389.6,0.64,,
142,Clark fork,MC,MD,SL,46.624,-113.0845,surface,Epilithon,6.41,76,16.8,6.208,2.588,1.5,1.5,36,227.6,27.1,224.6,0.2,18.5,Epilithon,5.208,59.24,0.114,1226,393.1,0.49,22.6,23
143,Clark fork,MC,MD,SL,46.624,-113.0845,hyporheic,,0.37,4.4,16.9,5.765,2.448,78.9,16.5,92,320.5,54.4,225.1,2.3,13,,,,,1226,398.5,0.49,,
144,Clark fork,OC,MD,BK,46.6228,-113.0897,surface,FBOM,5.67,68.5,17.6,6.065,2.546,20.9,4.2,46,265.6,29.6,240.5,1.2,19.8,FBOM,9.144,38.76,0.042,1226,397.6,0.58,118.76,7.7
145,Clark fork,OC,MD,BK,46.6228,-113.0897,hyporheic,,0.34,4.1,17.6,5.159,3.587,2508.6,44.5,70.3,3414.1,181,861,80.3,41.6,,,,,1226,439.6,0.58,,
146,Clark fork,OC,MD,PS,46.6227,-113.09,surface,Epilithon,5.28,58.1,13.1,3.07,1.49,29.2,81.8,42,320.9,32.2,209.9,5.8,22,Epilithon,8.923,488.31,0.547,1227,458,0.59,28.84,30.9
147,Clark fork,OC,MD,PS,46.6227,-113.09,hyporheic,,5.22,57.3,13.2,2.656,1.717,19,155.2,70.3,382.6,40.7,208.5,5.5,20.7,,,,,1227,455,0.59,,
148,Clark fork,OC,MD,OS,46.6217,-113.0795,surface,FBOM,6.36,72.3,14.8,7.173,1.88,5.6,1.5,31.7,936.8,219.9,929.7,0.5,9.4,FBOM,20.064,86.79,0.043,1225,405.1,0.43,140.89,14.2
149,Clark fork,OC,MD,OS,46.6217,-113.0795,hyporheic,,0.13,1.4,13.7,6.598,1.494,17.5,3.5,61,187.6,83.6,166.6,0.8,5,,,,,1225,416.1,0.43,,
150,Clark fork,OC,MD,PN,46.622,-113.0782,surface,FBOM,4.39,48.43,15.67,10.43,9.695,186.3,2.2,14.3,690.7,40.7,502.2,29.1,37.5,FBOM,27.448,767.87,0.28,1225,320.57,0.4,67.16,40.9
151,Clark fork,MC,DW,SR,46.6361,-113.1036,surface,Epilithon,7.58,92.8,18.1,6.204,2.369,1.5,1.5,33.7,205.9,25.9,202.9,0.2,17.5,Epilithon,20.716,155.98,0.075,1217,394.1,0.53,59.07,35.1
152,Clark fork,MC,DW,RN,46.6372,-113.1071,surface,Epilithon,7.77,98.6,19.8,6.348,2.403,5.4,2.5,31,207.6,20,199.7,0.6,22.9,Epilithon,22.181,896.57,0.404,1218,394,0.6,61.41,36.1
153,Clark fork,MC,DW,PO,46.636,-113.1038,surface,,7.52,93.4,18.7,5.856,2.302,1.5,1.5,36,266.7,27.1,263.7,0.2,21.7,,,,,1217,391.6,0.56,,
154,Clark fork,OC,DW,FC,46.6387,-113.1158,surface,FBOM,6.91,89.6,20.9,6.351,2.653,16.2,43.2,80.3,295.7,70.6,236.3,1.6,9.2,FBOM,25.853,104.22,0.04,1217,381.2,0.69,187.37,13.8
155,Clark fork,MC,DW,SL,46.6345,-113.1059,surface,Epilithon,7.48,93.7,19.2,6.065,2.364,1.5,1.5,40,207,25.7,204,0.2,17.8,Epilithon,5.767,82.58,0.143,1217,389,0.58,22.91,25.2
156,Clark fork,MC,DW,SL,46.6345,-113.1059,hyporheic,,0.89,11.2,19.7,5.037,2.059,46.2,95.2,89.3,283.3,58.8,142,3.5,10.6,,,,,1217,388.4,0.58,,
157,Clark fork,OC,DW,BK,46.6371,-113.1092,surface,FBOM,7.61,98.8,21.1,6.027,2.322,1.6,1.5,40,268,28.8,264.9,0.2,20.5,FBOM,16.567,50.02,0.03,1221,391.8,0.64,175.09,9.5
158,Clark fork,OC,DW,BK,46.6371,-113.1092,hyporheic,,0.32,3.8,17.3,5.196,2.733,496.9,7.8,178.3,999.2,141.3,494.5,6.3,15.6,,,,,1221,395.9,0.64,,
159,Clark fork,MC,DW,CZ,46.6395,-113.1162,surface,Epilithon,7.5,97.2,21,6.255,2.425,1.5,2.8,39.7,203.1,23.7,198.8,0.2,18.9,Epilithon,6.349,28.94,0.046,1215,410.5,0.7,62.93,10.1
160,Clark fork,MC,DW,CZ,46.6395,-113.1162,hyporheic,,1.44,17,16.5,7.505,2.093,12.4,156.8,105,326,64.4,156.8,3.6,11.2,,,,,1215,423.4,0.7,,
161,Clark fork,OC,DW,OS,46.6369,-113.1089,surface,Epilithon,7.4,98.1,22.4,5.552,1.977,55.3,1.5,30.7,149.5,17.1,92.7,4.1,19.3,Epilithon,3.373,24.96,0.074,1222,399.1,0.67,8.39,40.2
162,Clark fork,OC,DW,OS,46.6369,-113.1089,hyporheic,,0.5,6.9,20.9,5.322,2.873,47.9,10.5,91.7,374,71.1,315.6,1.4,11.6,,,,,1222,424.7,0.67,,
163,Clark fork,OC,DW,PN,46.6367,-113.1042,surface,FBOM,5,66.1,22.7,6.538,3.741,1.5,1.8,12,307.2,13,303.9,0.6,52.2,FBOM,9.35,692.89,0.741,1215,317.4,0.52,27.35,34.2
164,Big Hole,MC,UP,SR,45.5364,-113.4882,surface,Epilithon,8.4,97.7,12.2,1.263,11.854,8.6,3.7,43.5,592.4,59,580.1,0.6,22.2,Epilithon,0.237,0.313,0.013,1875,61.5,0.49,0.37,63.5
165,Big Hole,MC,UP,RN,45.5383,-113.489,surface,Epilithon,8.3,96.8,12.4,1.062,12.046,5.1,3.7,50.8,562.1,52.6,553.3,0.4,23.6,Epilithon,0.572,0.162,0.003,1876,61.4,0.51,1.33,43.2
166,Big Hole,OC,UP,FC,45.5297,-113.4891,surface,Epilithon,4.2,46.7,9.9,2.501,6.287,26.7,2,26.2,364.5,93.9,335.8,2.4,8.6,Epilithon,1.009,0.103,0.001,1878,105.9,0.42,1.96,51.5
167,Big Hole,MC,UP,SL,45.533,-113.4862,surface,Epilithon,8.3,94.5,11.7,0.77,11.294,3.5,2.7,34.8,568.3,59,562.2,0.4,21.3,Epilithon,0.555,0.16,0.003,1878,61.1,0.46,2.19,25.3
168,Big Hole,MC,UP,SL,45.533,-113.4862,hyporheic,,4.1,48.9,13.9,0.943,7.336,14.9,14.3,38.5,437.1,63.1,407.9,1.7,15.3,,,,,1878,62.9,0.46,,
169,Big Hole,OC,UP,BK,45.5344,-113.4867,surface,FBOM,6.8,82.8,13.7,1.467,12.053,57.5,8,49.2,625.6,70.9,560.1,2.9,19.5,FBOM,6.844,8.43,0.012,1876,73.4,0.48,43.67,15.7
170,Big Hole,OC,UP,BK,45.5344,-113.4867,hyporheic,,0.4,4.5,13.1,2.145,26.727,233.3,5,25.8,2432,190.8,2193.7,20.4,28.1,,,,,1876,261.4,0.48,,
171,Big Hole,MC,UP,CZ,45.5399,-113.489,surface,Epilithon,8.5,101.5,13.4,1.25,12.531,1.5,3.3,38.2,708.7,86.6,703.9,0.3,18.1,Epilithon,0.683,22.105,0.324,1877,64.3,0.54,1.87,36.6
172,Big Hole,MC,UP,CZ,45.5399,-113.489,hyporheic,,2.4,28.5,14.2,4.979,12.706,9.5,187.7,110.5,,,,3.9,,,,,,1877,53.6,0.54,,
173,Big Hole,OC,UP,PS,45.5431,-113.4882,surface,Epilithon,4.3,53.4,14.7,0.884,9.937,1.5,534,51.5,478.3,69.5,25,23,15.2,Epilithon,1.158,1.638,0.014,1877,62.1,0.65,3.33,34.8
174,Big Hole,OC,UP,PS,45.5431,-113.4882,hyporheic,,0.5,5.2,10.2,1.544,13.049,5.1,2.7,33.8,1387.7,270.1,1379.9,0.5,11.3,,,,,1877,85.4,0.65,,
175,Big Hole,OC,UP,OS,45.5473,-113.4898,surface,FBOM,1.1,15.9,11.1,2.121,8.828,1.5,5,31.5,449,91.2,442.5,0.5,10.9,FBOM,6.272,0.059,0,1875,95.4,0.63,12.74,49.2
176,Big Hole,OC,UP,OS,45.5473,-113.4898,hyporheic,,0.2,2.7,14.6,9.823,23.041,7.9,14,14.8,3623.1,843.5,3601.2,3.3,9.5,,,,,1875,179.4,0.63,,
177,Big Hole,OC,UP,PN,45.5425,-113.4884,surface,FBOM,8.5,101.5,13.2,2.317,11.398,3.4,5.3,25.2,599.1,37.8,590.4,0.8,35,FBOM,4.352,6.169,0.014,1875,64,0.6,6.4,68
178,Big Hole,MC,MD,SR,45.5641,-113.4896,surface,Epilithon,8.6,98.4,11.4,0.884,12.498,1.8,4.3,43.5,593.9,59.7,587.8,0.3,22,Epilithon,0.516,10.752,0.208,1866,61.4,0.54,1.3,39.6
179,Big Hole,MC,MD,RN,45.5651,-113.4879,surface,Epilithon,8.3,93.1,11,2.036,12.279,4.5,7,47.5,641,61.6,629.5,0.5,23,Epilithon,0.594,0.58,0.01,1867,61.6,0.42,1.46,40.6
180,Big Hole,OC,MD,FC,45.5589,-113.4891,surface,Epilithon,9.1,106.4,12.4,0.341,8.413,3.5,4.3,38.8,442.1,47.2,434.3,0.4,20.7,Epilithon,0.149,0.117,0.008,1868,62,0.48,0.66,22.7
181,Big Hole,OC,MD,BK,45.5643,-113.4899,surface,FBOM,8.1,95.1,12.9,1.067,12.069,3.3,4,54.2,575.8,58.7,568.5,0.3,21.7,FBOM,15.52,9.282,0.006,1864,64.9,0.44,109.22,14.2
182,Big Hole,OC,MD,BK,45.5643,-113.4899,hyporheic,,0.5,5.3,12.5,7.891,12.936,38.2,8,54.5,1394.2,130.4,1348,1.9,23.6,,,,,1864,213.7,0.44,,
183,Big Hole,MC,MD,CZ,45.5606,-113.4905,surface,Epilithon,8.3,101.8,14.9,1.243,12.302,2.4,5.3,51.2,633.4,62.3,625.7,0.3,22.4,Epilithon,0.262,13.493,0.515,1867,62,0.65,0.46,56.8
184,Big Hole,MC,MD,CZ,45.5606,-113.4905,hyporheic,,1.4,18.6,19.1,2.116,17.813,11.2,13.7,55.5,1303.4,134.4,1278.5,1,21.4,,,,,1867,103.5,0.65,,
185,Big Hole,OC,MD,OS,45.5592,-113.488,surface,FBOM,6,73.5,14.7,1.137,12.701,1.5,2,42.8,682.9,94.5,679.4,0.2,15.9,FBOM,7.674,0.087,0,1868,69.1,0.51,31,24.8
186,Big Hole,OC,MD,OS,45.5592,-113.488,hyporheic,,0.2,2.4,10.5,2.106,12.837,6.7,9.7,41.8,,,,0.9,,,,,,1868,164.9,0.51,,
187,Big Hole,OC,MD,PN,45.5553,-113.4889,surface,FBOM,6.3,80.4,16.5,2.015,11.88,4.3,6,46.8,585.4,59.1,575.1,0.5,21.9,FBOM,1.854,0.907,0.005,1871,66.3,0.6,4.66,39.8
188,Big Hole,MC,DW,SR,45.6081,-113.4614,surface,Epilithon,8,94.3,12.8,1.489,12.516,2.9,4.7,42.8,629.6,65.1,622,0.4,21.3,Epilithon,1.103,117.707,1.067,1845,68.2,0.44,3.77,29.2
189,Big Hole,MC,DW,RN,45.6111,-113.4608,surface,Epilithon,8.1,92.8,12,1.907,20.294,9.1,6,50.2,658.9,64.8,643.8,0.7,22.4,Epilithon,0.838,1.156,0.014,1843,68,0.38,2.03,41.4
190,Big Hole,MC,DW,PO,45.6085,-113.461,surface,,8.1,96.3,13.2,1.082,12.316,1.5,2.7,42.8,604.7,63,600.5,0.2,21.2,,,,,1848,68.6,0.47,,
191,Big Hole,OC,DW,FC,45.6086,-113.4604,surface,Epilithon,7.5,87.1,12.1,1.587,14.211,3.1,3.3,52.8,764,57.6,757.6,0.3,29.3,Epilithon,0.646,0.217,0.003,1848,84.7,0.46,1.13,57.2
192,Big Hole,OC,DW,BK,45.6114,-113.461,surface,FBOM,2.2,25.1,12,1.256,10.251,3.9,6.3,41.5,502.6,61.7,492.4,0.5,18,FBOM,7.05,23.724,0.034,1842,74.2,0.4,32.79,21.5
193,Big Hole,OC,DW,BK,45.6114,-113.461,hyporheic,,0.7,8.1,10.4,1.772,11.404,15.4,6,68.8,,,,0.7,,,,,,1842,101.2,0.4,,
194,Big Hole,MC,DW,CZ,45.6098,-113.4618,surface,Epilithon,8,92.3,12.1,1.152,12.441,2,3.3,50.8,624.9,69.5,619.5,0.2,19.8,Epilithon,0.449,0.316,0.007,1844,68.1,0.5,1.28,35.1
195,Big Hole,MC,DW,CZ,45.6098,-113.4618,hyporheic,,0.4,5.1,12.6,2.411,13.067,52.2,51,25.5,977.3,83.2,874.1,9,25.9,,,,,1844,197.2,0.5,,
196,Big Hole,OC,DW,PS,45.6001,-113.4672,surface,FBOM,2.6,28.9,9.6,1.71,7.522,1.5,3.3,22.2,400.3,128.7,395.5,0.5,6.9,FBOM,7.057,0.42,0.001,1846,93,0.56,31.36,22.5
197,Big Hole,OC,DW,PS,45.6001,-113.4672,hyporheic,,0.3,3.8,11.2,1.818,11.367,4.2,6.7,27.5,879.4,82.4,868.5,0.9,23.6,,,,,1846,87,0.56,,
198,Big Hole,OC,DW,PN,45.6072,-113.4615,surface,FBOM,2.9,33.3,11.6,5.632,24.104,3.9,770,34.5,1309.3,129.2,535.4,49.6,22.4,FBOM,24.214,18.032,0.007,1849,117.9,0.52,83.54,29
199,Big Horn,MC,UP,SR,45.643,-107.656,surface,Epilithon,9.36,98.2,13,7.051,3.306,22.7,341,5.3,555.2,20.4,191.5,150.8,60.1,Epilithon,0.35,9.164,0.262,903,541,0.4,0.94,37.1
200,Big Horn,MC,UP,RN,45.6442,-107.6595,surface,Epilithon,11.36,127.4,16.3,4.696,3.031,26.7,279,3.7,,,,184.4,,Epilithon,0.87,25.2,0.291,899,525,0.63,3.62,23.9
201,Big Horn,MC,UP,PO,45.6615,-107.6202,surface,SPOM,9.28,99.9,13.8,4.871,3.019,1.5,253.3,4,557.8,15.7,303,140.9,78.4,SPOM,0.02,,,892,543,0.46,0.05,44
202,Big Horn,OC,UP,FC,45.6767,-107.6052,surface,FBOM,8.79,101.2,17.2,6.306,3.502,1.5,274.3,4.3,905.7,13.8,629.9,140.8,144.9,FBOM,3.12,77.003,0.247,889,556,0.52,26.37,11.8
203,Big Horn,OC,UP,BK,45.6439,-107.6597,surface,FBOM,9.86,114.15,17.6,5.838,3.204,1.5,239,2.7,475.5,8.3,235,199.5,126.4,FBOM,9.27,35.788,0.039,903,559,0.67,122.45,7.6
204,Big Horn,OC,UP,BK,45.6439,-107.6597,hyporheic,,0.81,10.1,20.6,8.375,5.942,28.8,40.5,9.3,,,,16.4,,,,,,903,660,0.67,,
205,Big Horn,MC,UP,CZ,45.6437,-107.6592,surface,FBOM,11.31,129,16.7,2.963,3.36,1.5,128,2.3,467.3,8.1,337.8,122.8,127.3,FBOM,0.46,2.136,0.047,903,531,0.65,4.12,11.1
206,Big Horn,MC,UP,CZ,45.6437,-107.6592,hyporheic,,0.27,3.4,21.4,24.783,20.596,1142.7,146.7,12.3,2606.3,85.1,1316.9,231.3,67.6,,,,,903,1326,0.65,,
207,Big Horn,OC,UP,BK,45.6643,-107.6144,surface,FBOM,2.6,31.6,19.9,5.904,6.612,307.7,140.5,26,,,,38.1,,FBOM,10.27,3425.246,3.335,891,619,0.48,128.14,8
208,Big Horn,OC,UP,BK,45.6643,-107.6144,hyporheic,,2.31,28.2,20,3.831,4.364,8.1,30,7.3,989.2,48,951.1,11.5,45.5,,,,,891,1418,0.48,,
209,Big Horn,MC,MD,SR,45.7169,-107.5808,surface,Epilithon,11.04,124.3,16.1,7.157,3.399,29.1,335.3,5.3,297.2,7.8,25,151.2,84.1,Epilithon,0.26,2.283,0.089,905,555,0.69,0.85,30.3
210,Big Horn,MC,MD,RN,45.6765,-107.6043,surface,Epilithon,10.66,116.6,14.7,7.18,2.892,1.5,283.7,3.3,571.6,12.1,286.4,189.2,104.3,Epilithon,2.69,19.409,0.072,889,544,0.54,8.38,32.1
211,Big Horn,MC,MD,PO,45.6868,-107.5982,surface,SPOM,10.54,115.5,14.8,7.144,2.874,1.5,307,4,519.3,11,210.8,170.6,104.2,SPOM,0.02,,,890,549,0.56,0.05,33.8
212,Big Horn,MC,MD,SL,45.693,-107.5908,surface,Epilithon,11.54,130.1,16.1,5.323,3.302,13.4,220.7,5.7,668.3,22.8,434.3,91.4,64.7,Epilithon,1.51,4.859,0.032,909,546,0.63,16.84,9
213,Big Horn,MC,MD,SL,45.693,-107.5908,hyporheic,,3.04,42.1,26.5,12.945,6.24,31,1733.5,54.7,2497.9,158,733.4,71.4,34.9,,,,,909,707,0.63,,
214,Big Horn,OC,MD,BK,45.6929,-107.5906,surface,FBOM,9.6,108.5,16.2,7.046,3.276,1.5,292,4,,,,162.3,,FBOM,1.74,4.101,0.024,891,540,0.58,13.77,12.6
215,Big Horn,OC,MD,BK,45.6929,-107.5906,hyporheic,,5.5,76.3,26.6,18.869,7.928,74.5,5651,39.5,,,,320.6,,,,,,891,772,0.58,,
216,Big Horn,OC,MD,PN,45.7562,-107.5653,surface,FBOM,8.34,119.7,28.6,23.736,8.993,1.5,8.7,5,632.1,25.9,621.9,4.5,53.9,FBOM,2.69,4.369,0.016,881,1196,0.64,15.39,17.5
217,Big Horn,MC,DW,RN,45.863,-107.5745,surface,Epilithon,8.38,95.4,16.7,3.143,3.766,7.7,151.3,3,,,,117.3,,Epilithon,0.4,9.487,0.236,858,526,0.41,3.5,11.5
218,Big Horn,MC,DW,PO,45.8455,-107.5826,surface,SPOM,8.1,91.4,16.4,8,2.829,4.4,317.5,4,397.8,8.9,75.9,178,98.7,SPOM,0.02,,,868,534,0.35,0.07,26.1
219,Big Horn,OC,DW,FC,45.8544,-107.5834,surface,FBOM,8.22,93.2,16.6,6.736,2.199,2.5,270.7,3.3,,,,181.3,,FBOM,4.04,6.89,0.017,863,532,0.36,48.92,8.3
220,Big Horn,MC,DW,SL,45.8861,-107.5715,surface,FBOM,8.29,96.5,17.6,6.793,3.704,13.8,232,3.3,275.7,8.4,29.9,163.1,72.4,FBOM,3.45,32.02,0.093,860,547,0.46,74.82,4.6
221,Big Horn,MC,DW,SL,45.8861,-107.5715,hyporheic,,0.84,10.6,21.4,6.777,7.547,1214,134,6.3,,,,470.8,,,,,,860,1350,0.46,,
222,Big Horn,OC,DW,BK,45.8862,-107.5709,surface,FBOM,7.89,93,18.1,6.396,3.448,11.3,237,4,555.8,13.5,307.5,137.3,90.9,FBOM,4.32,13.745,0.032,861,548,0.47,39.31,11
223,Big Horn,OC,DW,BK,45.8862,-107.5709,hyporheic,,5.37,70.1,23.4,10.75,7.337,62.6,1744.5,14,1709.2,43.5,25,285.5,86.7,,,,,861,677,0.47,,
224,Big Horn,MC,DW,CZ,45.8559,-107.5768,surface,FBOM,8.07,91.6,16.5,5.157,3.427,1.7,193.3,3,275.2,6.8,80.2,143.8,89.3,FBOM,4.72,3.717,0.008,858,442.8,0.38,55.43,8.5
225,Big Horn,MC,DW,CZ,45.8559,-107.5768,hyporheic,,0.16,2,19.5,6.997,8.206,54,13,4.3,,,,34.2,,,,,,858,1124,0.38,,
226,Big Horn,OC,DW,BK,45.8652,-107.5738,surface,FBOM,7.92,99.9,21.6,38.276,4.461,10.6,210,9,922.8,80.4,702.2,54.2,25.3,FBOM,2.9,3.054,0.011,858,1585,0.42,27.81,10.4
227,Big Horn,OC,DW,BK,45.8652,-107.5738,hyporheic,,6.01,76.1,21.1,44.663,8.23,101,299.3,7,,,,126.5,,,,,,858,2511,0.42,,
228,Big Horn,OC,DW,OS,45.9236,-107.5785,surface,FBOM,7.66,92.9,19.6,5.618,5.237,1.8,208.3,31,,,,15,,FBOM,7.79,14.418,0.019,859,862,0.55,72.69,10.7
229,Big Horn,OC,DW,OS,45.9236,-107.5785,hyporheic,,0.91,11.2,18.6,44.663,29.957,126.4,20.3,43,,,,7.5,,,,,,859,7851,0.55,,
230,Tongue,MC,UP,SR,46.3355,-105.7856,surface,Epilithon,7.55,102.2,25.9,2.084,4.375,3.1,3,12.3,85.2,3,79.1,1.1,62.7,Epilithon,0.29,0.2,0.008,727,457,0.55,1.3,22.2
231,Tongue,MC,UP,RN,46.3293,-105.7887,surface,FBOM,7.63,99.5,24.1,3.997,4.498,1.4,3,11.7,221.3,21.7,216.9,0.8,22.5,FBOM,4.09,1.1,0.003,732,449.8,0.44,53.47,7.7
232,Tongue,MC,UP,PO,46.3335,-105.7844,surface,,7.34,98.3,25.5,2.33,4.405,1.1,0.7,7.3,,,,0.5,,,,,,727,452.3,0.54,,
233,Tongue,OC,UP,FC,46.3307,-105.7898,surface,FBOM,7.24,94,23.9,2.31,4.324,1.4,3.8,7,578.1,45.7,572.9,1.7,27.9,FBOM,5.25,4,0.008,733,448.5,0.42,71.13,7.4
234,Tongue,MC,UP,SL,46.3369,-105.7868,surface,Epilithon,7.03,97.9,27.4,2.498,4.447,1.4,6.8,9,,,,2,,Epilithon,0.11,0.5,0.045,727,464,0.58,0.95,11.7
235,Tongue,MC,UP,SL,46.3369,-105.7868,hyporheic,,0.48,6.8,28.1,5.321,5.323,2.4,23.8,10.3,,,,5.6,,,,,,727,531,0.58,,
236,Tongue,MC,UP,RN,46.3402,-105.7934,surface,SPOM,8.13,112.2,26.9,2.465,4.499,8.4,3.7,10,,,,2.7,,SPOM,0.02,0.1,385.6,730,452.9,0.63,0.11,14.5
237,Tongue,MC,UP,CZ,46.3296,-105.7875,surface,SPOM,7.35,96.1,24.5,2.517,4.059,16,4.3,8.7,,,,5.2,,SPOM,0.01,0.1,532.8,731,445,0.46,0.1,14.5
238,Tongue,MC,UP,CZ,46.3296,-105.7875,hyporheic,,0.06,0.8,25.5,1.713,17.976,57.5,3,21.7,,,,6.2,,,,,,731,738,0.46,,
239,Tongue,OC,UP,RN,46.3304,-105.7849,surface,SPOM,7.57,100.7,24.9,2.562,4.17,1.4,4,8.5,201.1,7.7,195.7,1.4,57.6,SPOM,0.02,0.6,3484.7,728,450.9,0.5,0.11,15
240,Tongue,OC,UP,OS,46.3369,-105.7866,surface,FBOM,2.37,32.9,27.2,8.883,7.255,1.4,54.3,28,297.8,6.7,242.1,4.4,98.1,FBOM,2.26,3,0.013,727,160.6,0.57,26.34,8.6
241,Tongue,OC,UP,OS,46.3369,-105.7866,hyporheic,,0.33,4.3,24.1,11.4,8.036,154.6,5,28.7,,,,12.3,,,,,,727,2230,0.57,,
242,Tongue,MC,UP,RN,46.3382,-105.7969,surface,SPOM,7.96,109.7,26.9,3.096,3.928,30.7,4,7.7,253.5,13.6,218.8,10,41.1,SPOM,0.02,0.1,466.8,732,456,0.64,0.13,16.1
243,Tongue,MC,MD,SR,46.354,-105.8246,surface,Epilithon,7.54,96.7,23.7,2.482,4.326,44.5,3.7,7.5,154.6,8.6,106.4,14.2,39.7,Epilithon,0.1,0.3,0.03,726,489,0.35,1.08,9.6
244,Tongue,MC,MD,RN,46.3559,-105.8276,surface,Epilithon,7.28,93.5,23.8,2.565,4.493,39.8,4.3,10.3,,,,9.4,,Epilithon,0.23,0.1,0.003,729,468,0.33,1.29,17.5
245,Tongue,MC,MD,PO,46.3536,-105.8108,surface,,7.57,97.7,24,2.391,4.101,10,1.7,8,,,,3.2,,,,,,724,467,0.43,,
246,Tongue,OC,MD,PN,46.3535,-105.8092,surface,FBOM,4.52,58.8,24.2,8.773,9.749,6.2,4,13.2,,,,1.7,,FBOM,12.98,9.4,0.007,729,2067,0.41,88.35,14.7
247,Tongue,MC,MD,SL,46.3532,-105.813,surface,Epilithon,6.91,90.9,25,2.35,4.188,1.4,4,7.5,191.5,11.8,186.1,1.6,35.8,Epilithon,0.04,1.7,0.405,726,467,0.44,0.36,11.3
