sample,river,zone,site,habitat,Lat,Lon,m,water_type,oxygen,oxygen_sat,conductivity,temperature,time,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,np,benthic_type,dry_mass,afdm,perc_om,chl,chl_afdm,,,,
124,Clark fork,MC,UP,RN,46.6088,-113.0455,1243,surface,9.54,104.9,385.1,19.9,0.54,5.317,2.859,1.5,1.5,47.7,305.0,31.6,302.0,0.1,Epilithon,18.41,6.310,34.3,134.61,0.213,,,,
125,Clark fork,MC,UP,PO,46.6088,-113.0432,1235,surface,6.68,80.2,389.7,17.2,0.45,5.567,2.654,1.5,1.5,54.0,259.8,34.3,256.8,0.1,,,,,,,,,,
126,Clark fork,MC,UP,SL,46.6084,-113.0438,1235,surface,6.61,78.8,388.2,16.9,0.43,4.467,2.654,246.9,2.8,69.7,251.5,19.7,1.7,7.9,Epilithon,18.60,6.350,34.1,44.21,0.070,,,,
127,Clark fork,MC,UP,SL,46.6084,-113.0438,1235,hyporheic,0.57,6.6,401.4,15.3,0.43,7.274,4.994,81.6,35.8,74.3,644.4,56.2,527.0,3.5,,,,,,,,,,
128,Clark fork,OC,UP,BK,46.6101,-113.0461,1234,surface,6.31,75.7,384.8,17.3,0.40,4.931,2.893,29.4,1.5,49.0,952.3,55.9,921.4,1.4,FBOM,390.88,28.480,7.3,369.27,0.130,,,,
129,Clark fork,OC,UP,BK,46.6101,-113.0461,1234,hyporheic,0.10,1.2,807,17.2,0.40,6.722,6.474,2378.8,12.5,147.3,11992.2,1155.1,9600.9,35.9,,,,,,,,,,
130,Clark fork,MC,UP,CZ,46.6127,-113.0463,1239,surface,9.58,103.5,427.9,19.1,0.57,5.996,2.675,2.0,4.8,46.3,263.5,27.9,256.7,0.3,FBOM,146.27,8.433,5.8,51.17,0.061,,,,
131,Clark fork,MC,UP,CZ,46.6127,-113.0463,1239,hyporheic,,,,,0.57,9.202,2.475,2094.2,78.2,81.7,4721.4,199.2,2549.0,58.8,,,,,,,,,,
132,Clark fork,OC,UP,PS,46.6100,-113.0466,1234,surface,4.63,54.2,328.9,16.1,0.39,4.797,1.947,8.4,1.5,95.0,169.1,80.3,159.2,0.2,FBOM,46.61,9.272,19.9,277.41,0.299,,,,
133,Clark fork,OC,UP,PS,46.6100,-113.0466,1234,hyporheic,0.62,7,350.9,14.6,0.39,5.908,2.515,143.4,6.2,118.0,364.4,89.1,214.9,2.8,,,,,,,,,,
134,Clark fork,OC,UP,OS,46.6081,-113.0441,1248,surface,2.57,25.9,413.8,15.8,0.52,5.094,1.807,1.5,1.5,47.7,137.7,32.2,134.7,0.1,FBOM,92.14,9.968,10.8,142.80,0.143,,,,
135,Clark fork,OC,UP,OS,46.6081,-113.0441,1248,hyporheic,0.64,6.3,296.3,16.1,0.52,6.271,1.714,6.8,4.2,67.0,121.2,27.9,110.2,0.4,,,,,,,,,,
136,Clark fork,OC,UP,FC,46.6118,-113.0487,1236,surface,5.53,64.3,389.4,15.9,0.36,6.174,3.238,1.5,6.5,39.0,242.6,31.9,234.6,0.5,Epilithon,3.49,0.740,21.2,16.20,0.219,,,,
137,Clark fork,OC,UP,PN,46.6062,-113.0434,1238,surface,10.02,131.7,286.3,21.5,0.49,6.191,7.485,7.0,1.5,53.0,754.2,52.0,745.7,0.4,FBOM,250.50,39.360,15.7,75.73,0.019,,,,
138,Clark fork,MC,MD,SR,46.6242,-113.0844,1224,surface,6.61,78.8,393.5,16.9,0.51,6.487,2.513,1.5,1.5,29.7,224.0,25.3,221.0,0.2,Epilithon,83.28,22.144,26.6,38.28,0.017,,,,
139,Clark fork,MC,MD,RN,46.6221,-113.0808,1226,surface,6.33,74.9,331.3,16.7,0.46,6.661,2.761,1.6,2.5,30.0,222.2,31.5,218.1,0.3,Epilithon,12.11,1.516,12.5,39.07,0.258,,,,
140,Clark fork,MC,MD,PO,46.6226,-113.0856,1226,surface,6.26,74,393.7,17.1,0.55,6.039,2.622,1.5,1.5,27.7,281.9,29.2,278.9,0.2,,,,,,,,,,
141,Clark fork,OC,MD,FC,46.6252,-113.0933,1221,surface,5.92,72.2,389.6,17.9,0.64,4.301,2.039,6.9,5.8,33.0,224.9,25.7,212.2,0.9,,,,,,,,,,
142,Clark fork,MC,MD,SL,46.6240,-113.0845,1226,surface,6.41,76,393.1,16.8,0.49,6.208,2.588,1.5,1.5,36.0,227.6,27.1,224.6,0.2,Epilithon,22.60,5.208,23.0,59.24,0.114,,,,
143,Clark fork,MC,MD,SL,46.6240,-113.0845,1226,hyporheic,0.37,4.4,398.5,16.9,0.49,5.765,2.448,78.9,16.5,92.0,320.5,54.4,225.1,2.3,,,,,,,,,,
144,Clark fork,OC,MD,BK,46.6228,-113.0897,1226,surface,5.67,68.5,397.6,17.6,0.58,6.065,2.546,20.9,4.2,46.0,265.6,29.6,240.5,1.2,FBOM,118.76,9.144,7.7,38.76,0.042,,,,
145,Clark fork,OC,MD,BK,46.6228,-113.0897,1226,hyporheic,0.34,4.1,439.6,17.6,0.58,5.159,3.587,2508.6,44.5,70.3,3414.1,181.0,861.0,80.3,,,,,,,,,,
146,Clark fork,OC,MD,PS,46.6227,-113.0900,1227,surface,5.28,58.1,458,13.1,0.59,3.070,1.490,29.2,81.8,42.0,320.9,32.2,209.9,5.8,Epilithon,28.84,8.923,30.9,488.31,0.547,,,,
147,Clark fork,OC,MD,PS,46.6227,-113.0900,1227,hyporheic,5.22,57.3,455,13.2,0.59,2.656,1.717,19.0,155.2,70.3,382.6,40.7,208.5,5.5,,,,,,,,,,
148,Clark fork,OC,MD,OS,46.6217,-113.0795,1225,surface,6.36,72.3,405.1,14.8,0.43,7.173,1.880,5.6,1.5,31.7,936.8,219.9,929.7,0.5,FBOM,140.89,20.064,14.2,86.79,0.043,,,,
149,Clark fork,OC,MD,OS,46.6217,-113.0795,1225,hyporheic,0.13,1.4,416.1,13.7,0.43,6.598,1.494,17.5,3.5,61.0,187.6,83.6,166.6,0.8,,,,,,,,,,
150,Clark fork,OC,MD,PN,46.6220,-113.0782,1225,surface,4.39,48.43,320.57,15.67,0.40,10.430,9.695,186.3,2.2,14.3,690.7,40.7,502.2,29.1,FBOM,67.16,27.448,40.9,767.87,0.280,,,,
151,Clark fork,MC,DW,SR,46.6361,-113.1036,1217,surface,7.58,92.8,394.1,18.1,0.53,6.204,2.369,1.5,1.5,33.7,205.9,25.9,202.9,0.2,Epilithon,59.07,20.716,35.1,155.98,0.075,,,,
152,Clark fork,MC,DW,RN,46.6372,-113.1071,1218,surface,7.77,98.6,394,19.8,0.60,6.348,2.403,5.4,2.5,31.0,207.6,20.0,199.7,0.6,Epilithon,61.41,22.181,36.1,896.57,0.404,,,,
153,Clark fork,MC,DW,PO,46.6360,-113.1038,1217,surface,7.52,93.4,391.6,18.7,0.56,5.856,2.302,1.5,1.5,36.0,266.7,27.1,263.7,0.2,,,,,,,,,,
154,Clark fork,OC,DW,FC,46.6387,-113.1158,1217,surface,6.91,89.6,381.2,20.9,0.69,6.351,2.653,16.2,43.2,80.3,295.7,70.6,236.3,1.6,FBOM,187.37,25.853,13.8,104.22,0.040,,,,
155,Clark fork,MC,DW,SL,46.6345,-113.1059,1217,surface,7.48,93.7,389,19.2,0.58,6.065,2.364,1.5,1.5,40.0,207.0,25.7,204.0,0.2,Epilithon,22.91,5.767,25.2,82.58,0.143,,,,
156,Clark fork,MC,DW,SL,46.6345,-113.1059,1217,hyporheic,0.89,11.2,388.4,19.7,0.58,5.037,2.059,46.2,95.2,89.3,283.3,58.8,142.0,3.5,,,,,,,,,,
157,Clark fork,OC,DW,BK,46.6371,-113.1092,1221,surface,7.61,98.8,391.8,21.1,0.64,6.027,2.322,1.6,1.5,40.0,268.0,28.8,264.9,0.2,FBOM,175.09,16.567,9.5,50.02,0.030,,,,
158,Clark fork,OC,DW,BK,46.6371,-113.1092,1221,hyporheic,0.32,3.8,395.9,17.3,0.64,5.196,2.733,496.9,7.8,178.3,999.2,141.3,494.5,6.3,,,,,,,,,,
159,Clark fork,MC,DW,CZ,46.6395,-113.1162,1215,surface,7.50,97.2,410.5,21,0.70,6.255,2.425,1.5,2.8,39.7,203.1,23.7,198.8,0.2,Epilithon,62.93,6.349,10.1,28.94,0.046,,,,
160,Clark fork,MC,DW,CZ,46.6395,-113.1162,1215,hyporheic,1.44,17,423.4,16.5,0.70,7.505,2.093,12.4,156.8,105.0,326.0,64.4,156.8,3.6,,,,,,,,,,
161,Clark fork,OC,DW,OS,46.6369,-113.1089,1222,surface,7.4,98.1,399.1,22.4,0.67,5.552,1.977,55.3,1.5,30.7,149.5,17.1,92.7,4.1,Epilithon,8.39,3.373,40.2,24.96,0.074,,,,
162,Clark fork,OC,DW,OS,46.6369,-113.1089,1222,hyporheic,0.5,6.9,424.7,20.9,0.67,5.322,2.873,47.9,10.5,91.7,374.0,71.1,315.6,1.4,,,,,,,,,,
163,Clark fork,OC,DW,PN,46.6367,-113.1042,1215,surface,5.0,66.1,317.4,22.7,0.52,6.538,3.741,1.5,1.8,12.0,307.2,13.0,303.9,0.6,FBOM,27.35,9.350,34.2,692.89,0.741,,,,
164,Big Hole,MC,UP,SR,45.5364,-113.4882,1875,surface,8.4,97.7,61.5,12.2,0.49,1.263,11.854,8.6,3.7,43.5,592.4,59.0,580.1,0.6,Epilithon,0.37,0.237,63.5,0.313,0.013,,,,
165,Big Hole,MC,UP,RN,45.5383,-113.4890,1876,surface,8.3,96.8,61.4,12.4,0.51,1.062,12.046,5.1,3.7,50.8,562.1,52.6,553.3,0.4,Epilithon,1.33,0.572,43.2,0.162,0.003,,,,
166,Big Hole,OC,UP,FC,45.5297,-113.4891,1878,surface,4.2,46.7,105.9,9.9,0.42,2.501,6.287,26.7,2.0,26.2,364.5,93.9,335.8,2.4,Epilithon,1.96,1.009,51.5,0.103,0.001,,,,
167,Big Hole,MC,UP,SL,45.5330,-113.4862,1878,surface,8.3,94.5,61.1,11.7,0.46,0.770,11.294,3.5,2.7,34.8,568.3,59.0,562.2,0.4,Epilithon,2.19,0.555,25.3,0.160,0.003,,,,
168,Big Hole,MC,UP,SL,45.5330,-113.4862,1878,hyporheic,4.1,48.9,62.9,13.9,0.46,0.943,7.336,14.9,14.3,38.5,437.1,63.1,407.9,1.7,,,,,,,,,,
169,Big Hole,OC,UP,BK,45.5344,-113.4867,1876,surface,6.8,82.8,73.4,13.7,0.48,1.467,12.053,57.5,8.0,49.2,625.6,70.9,560.1,2.9,FBOM,43.67,6.844,15.7,8.430,0.012,,,,
170,Big Hole,OC,UP,BK,45.5344,-113.4867,1876,hyporheic,0.4,4.5,261.4,13.1,0.48,2.145,26.727,233.3,5.0,25.8,2432.0,190.8,2193.7,20.4,,,,,,,,,,
171,Big Hole,MC,UP,CZ,45.5399,-113.4890,1877,surface,8.5,101.5,64.3,13.4,0.54,1.250,12.531,1.5,3.3,38.2,708.7,86.6,703.9,0.3,Epilithon,1.87,0.683,36.6,22.105,0.324,,,,
172,Big Hole,MC,UP,CZ,45.5399,-113.4890,1877,hyporheic,2.4,28.5,53.6,14.2,0.54,4.979,12.706,9.5,187.7,110.5,,,,3.9,,,,,,,,,,
173,Big Hole,OC,UP,PS,45.5431,-113.4882,1877,surface,4.3,53.4,62.1,14.7,0.65,0.884,9.937,1.5,534.0,51.5,478.3,69.5,25.0,23.0,Epilithon,3.33,1.158,34.8,1.638,0.014,,,,
174,Big Hole,OC,UP,PS,45.5431,-113.4882,1877,hyporheic,0.5,5.2,85.4,10.2,0.65,1.544,13.049,5.1,2.7,33.8,1387.7,270.1,1379.9,0.5,,,,,,,,,,
175,Big Hole,OC,UP,OS,45.5473,-113.4898,1875,surface,1.1,15.9,95.4,11.1,0.63,2.121,8.828,1.5,5.0,31.5,449.0,91.2,442.5,0.5,FBOM,12.74,6.272,49.2,0.059,0.000,,,,
176,Big Hole,OC,UP,OS,45.5473,-113.4898,1875,hyporheic,0.2,2.7,179.4,14.6,0.63,9.823,23.041,7.9,14.0,14.8,3623.1,843.5,3601.2,3.3,,,,,,,,,,
177,Big Hole,OC,UP,PN,45.5425,-113.4884,1875,surface,8.5,101.5,64.0,13.2,0.60,2.317,11.398,3.4,5.3,25.2,599.1,37.8,590.4,0.8,FBOM,6.40,4.352,68.0,6.169,0.014,,,,
178,Big Hole,MC,MD,SR,45.5641,-113.4896,1866,surface,8.6,98.4,61.4,11.4,0.54,0.884,12.498,1.8,4.3,43.5,593.9,59.7,587.8,0.3,Epilithon,1.30,0.516,39.6,10.752,0.208,,,,
179,Big Hole,MC,MD,RN,45.5651,-113.4879,1867,surface,8.3,93.1,61.6,11.0,0.42,2.036,12.279,4.5,7.0,47.5,641.0,61.6,629.5,0.5,Epilithon,1.46,0.594,40.6,0.580,0.010,,,,
180,Big Hole,OC,MD,FC,45.5589,-113.4891,1868,surface,9.1,106.4,62.0,12.4,0.48,0.341,8.413,3.5,4.3,38.8,442.1,47.2,434.3,0.4,Epilithon,0.66,0.149,22.7,0.117,0.008,,,,
181,Big Hole,OC,MD,BK,45.5643,-113.4899,1864,surface,8.1,95.1,64.9,12.9,0.44,1.067,12.069,3.3,4.0,54.2,575.8,58.7,568.5,0.3,FBOM,109.22,15.520,14.2,9.282,0.006,,,,
182,Big Hole,OC,MD,BK,45.5643,-113.4899,1864,hyporheic,0.5,5.3,213.7,12.5,0.44,7.891,12.936,38.2,8.0,54.5,1394.2,130.4,1348.0,1.9,,,,,,,,,,
183,Big Hole,MC,MD,CZ,45.5606,-113.4905,1867,surface,8.3,101.8,62.0,14.9,0.65,1.243,12.302,2.4,5.3,51.2,633.4,62.3,625.7,0.3,Epilithon,0.46,0.262,56.8,13.493,0.515,,,,
184,Big Hole,MC,MD,CZ,45.5606,-113.4905,1867,hyporheic,1.4,18.6,103.5,19.1,0.65,2.116,17.813,11.2,13.7,55.5,1303.4,134.4,1278.5,1.0,,,,,,,,,,
185,Big Hole,OC,MD,OS,45.5592,-113.4880,1868,surface,6.0,73.5,69.1,14.7,0.51,1.137,12.701,1.5,2.0,42.8,682.9,94.5,679.4,0.2,FBOM,31.00,7.674,24.8,0.087,0.000,,,,
186,Big Hole,OC,MD,OS,45.5592,-113.4880,1868,hyporheic,0.2,2.4,164.9,10.5,0.51,2.106,12.837,6.7,9.7,41.8,,,,0.9,,,,,,,,,,
187,Big Hole,OC,MD,PN,45.5553,-113.4889,1871,surface,6.3,80.4,66.3,16.5,0.60,2.015,11.880,4.3,6.0,46.8,585.4,59.1,575.1,0.5,FBOM,4.66,1.854,39.8,0.907,0.005,,,,
188,Big Hole,MC,DW,SR,45.6081,-113.4614,1845,surface,8.0,94.3,68.2,12.8,0.44,1.489,12.516,2.9,4.7,42.8,629.6,65.1,622.0,0.4,Epilithon,3.77,1.103,29.2,117.707,1.067,,,,
189,Big Hole,MC,DW,RN,45.6111,-113.4608,1843,surface,8.1,92.8,68.0,12.0,0.38,1.907,20.294,9.1,6.0,50.2,658.9,64.8,643.8,0.7,Epilithon,2.03,0.838,41.4,1.156,0.014,,,,
190,Big Hole,MC,DW,PO,45.6085,-113.4610,1848,surface,8.1,96.3,68.6,13.2,0.47,1.082,12.316,1.5,2.7,42.8,604.7,63.0,600.5,0.2,,,,,,,,,,
191,Big Hole,OC,DW,FC,45.6086,-113.4604,1848,surface,7.5,87.1,84.7,12.1,0.46,1.587,14.211,3.1,3.3,52.8,764.0,57.6,757.6,0.3,Epilithon,1.13,0.646,57.2,0.217,0.003,,,,
192,Big Hole,OC,DW,BK,45.6114,-113.4610,1842,surface,2.2,25.1,74.2,12.0,0.40,1.256,10.251,3.9,6.3,41.5,502.6,61.7,492.4,0.5,FBOM,32.79,7.050,21.5,23.724,0.034,,,,
193,Big Hole,OC,DW,BK,45.6114,-113.4610,1842,hyporheic,0.7,8.1,101.2,10.4,0.40,1.772,11.404,15.4,6.0,68.8,,,,0.7,,,,,,,,,,
194,Big Hole,MC,DW,CZ,45.6098,-113.4618,1844,surface,8.0,92.3,68.1,12.1,0.50,1.152,12.441,2.0,3.3,50.8,624.9,69.5,619.5,0.2,Epilithon,1.28,0.449,35.1,0.316,0.007,,,,
195,Big Hole,MC,DW,CZ,45.6098,-113.4618,1844,hyporheic,0.4,5.1,197.2,12.6,0.50,2.411,13.067,52.2,51.0,25.5,977.3,83.2,874.1,9.0,,,,,,,,,,
196,Big Hole,OC,DW,PS,45.6001,-113.4672,1846,surface,2.6,28.9,93.0,9.6,0.56,1.710,7.522,1.5,3.3,22.2,400.3,128.7,395.5,0.5,FBOM,31.36,7.057,22.5,0.420,0.001,,,,
197,Big Hole,OC,DW,PS,45.6001,-113.4672,1846,hyporheic,0.3,3.8,87.0,11.2,0.56,1.818,11.367,4.2,6.7,27.5,879.4,82.4,868.5,0.9,,,,,,,,,,
198,Big Hole,OC,DW,PN,45.6072,-113.4615,1849,surface,2.9,33.3,117.9,11.6,0.52,5.632,24.104,3.9,770.0,34.5,1309.3,129.2,535.4,49.6,FBOM,83.54,24.214,29.0,18.032,0.007,,,,
199,Big Horn,MC,UP,SR,45.6430,-107.6560,903,surface,9.36,98.2,541,13,0.40,7.051,3.306,22.7,341.0,5.3,555.2,20.4,191.5,150.8,Epilithon,0.94,0.35,37.1,9.164,0.262,,,,
200,Big Horn,MC,UP,RN,45.6442,-107.6595,899,surface,11.36,127.4,525,16.3,0.63,4.696,3.031,26.7,279.0,3.7,,,,184.4,Epilithon,3.62,0.87,23.9,25.200,0.291,,,,
201,Big Horn,MC,UP,PO,45.6615,-107.6202,892,surface,9.28,99.9,543,13.8,0.46,4.871,3.019,1.5,253.3,4.0,557.8,15.7,303.0,140.9,SPOM,0.05,0.02,44.0,,,,,,
202,Big Horn,OC,UP,FC,45.6767,-107.6052,889,surface,8.79,101.2,556,17.2,0.52,6.306,3.502,1.5,274.3,4.3,905.7,13.8,629.9,140.8,FBOM,26.37,3.12,11.8,77.003,0.247,,,,
203,Big Horn,OC,UP,BK,45.6439,-107.6597,903,surface,9.86,114.15,559,17.6,0.67,5.838,3.204,1.5,239.0,2.7,475.5,8.3,235.0,199.5,FBOM,122.45,9.27,7.6,35.788,0.039,,,,
204,Big Horn,OC,UP,BK,45.6439,-107.6597,903,hyporheic,0.81,10.1,660,20.6,0.67,8.375,5.942,28.8,40.5,9.3,,,,16.4,,,,,,,,,,
205,Big Horn,MC,UP,CZ,45.6437,-107.6592,903,surface,11.31,129,531,16.7,0.65,2.963,3.360,1.5,128.0,2.3,467.3,8.1,337.8,122.8,FBOM,4.12,0.46,11.1,2.136,0.047,,,,
206,Big Horn,MC,UP,CZ,45.6437,-107.6592,903,hyporheic,0.27,3.4,1326,21.4,0.65,24.783,20.596,1142.7,146.7,12.3,2606.3,85.1,1316.9,231.3,,,,,,,,,,
207,Big Horn,OC,UP,BK,45.6643,-107.6144,891,surface,2.6,31.6,619,19.9,0.48,5.904,6.612,307.7,140.5,26.0,,,,38.1,FBOM,128.14,10.27,8.0,3425.246,3.335,,,,
208,Big Horn,OC,UP,BK,45.6643,-107.6144,891,hyporheic,2.31,28.2,1418,20,0.48,3.831,4.364,8.1,30.0,7.3,989.2,48.0,951.1,11.5,,,,,,,,,,
209,Big Horn,MC,MD,SR,45.7169,-107.5808,905,surface,11.04,124.3,555,16.1,0.69,7.157,3.399,29.1,335.3,5.3,297.2,7.8,25.0,151.2,Epilithon,0.85,0.26,30.3,2.283,0.089,,,,
210,Big Horn,MC,MD,RN,45.6765,-107.6043,889,surface,10.66,116.6,544,14.7,0.54,7.180,2.892,1.5,283.7,3.3,571.6,12.1,286.4,189.2,Epilithon,8.38,2.69,32.1,19.409,0.072,,,,
211,Big Horn,MC,MD,PO,45.6868,-107.5982,890,surface,10.54,115.5,549,14.8,0.56,7.144,2.874,1.5,307.0,4.0,519.3,11.0,210.8,170.6,SPOM,0.05,0.02,33.8,,,,,,
212,Big Horn,MC,MD,SL,45.6930,-107.5908,909,surface,11.54,130.1,546,16.1,0.63,5.323,3.302,13.4,220.7,5.7,668.3,22.8,434.3,91.4,Epilithon,16.84,1.51,9.0,4.859,0.032,,,,
213,Big Horn,MC,MD,SL,45.6930,-107.5908,909,hyporheic,3.04,42.1,707,26.5,0.63,12.945,6.240,31.0,1733.5,54.7,2497.9,158.0,733.4,71.4,,,,,,,,,,
214,Big Horn,OC,MD,BK,45.6929,-107.5906,891,surface,9.6,108.5,540,16.2,0.58,7.046,3.276,1.5,292.0,4.0,,,,162.3,FBOM,13.77,1.74,12.6,4.101,0.024,,,,
215,Big Horn,OC,MD,BK,45.6929,-107.5906,891,hyporheic,5.5,76.3,772,26.6,0.58,18.869,7.928,74.5,5651.0,39.5,,,,320.6,,,,,,,,,,
216,Big Horn,OC,MD,PN,45.7562,-107.5653,881,surface,8.34,119.7,1196,28.6,0.64,23.736,8.993,1.5,8.7,5.0,632.1,25.9,621.9,4.5,FBOM,15.39,2.69,17.5,4.369,0.016,,,,
217,Big Horn,MC,DW,RN,45.8630,-107.5745,858,surface,8.38,95.4,526,16.7,0.41,3.143,3.766,7.7,151.3,3.0,,,,117.3,Epilithon,3.50,0.40,11.5,9.487,0.236,,,,
218,Big Horn,MC,DW,PO,45.8455,-107.5826,868,surface,8.1,91.4,534,16.4,0.35,8.000,2.829,4.4,317.5,4.0,397.8,8.9,75.9,178.0,SPOM,0.07,0.02,26.1,,,,,,
219,Big Horn,OC,DW,FC,45.8544,-107.5834,863,surface,8.22,93.2,532,16.6,0.36,6.736,2.199,2.5,270.7,3.3,,,,181.3,FBOM,48.92,4.04,8.3,6.890,0.017,,,,
220,Big Horn,MC,DW,SL,45.8861,-107.5715,860,surface,8.29,96.5,547,17.6,0.46,6.793,3.704,13.8,232.0,3.3,275.7,8.4,29.9,163.1,FBOM,74.82,3.45,4.6,32.020,0.093,,,,
221,Big Horn,MC,DW,SL,45.8861,-107.5715,860,hyporheic,0.84,10.6,1350,21.4,0.46,6.777,7.547,1214.0,134.0,6.3,,,,470.8,,,,,,,,,,
222,Big Horn,OC,DW,BK,45.8862,-107.5709,861,surface,7.89,93,548,18.1,0.47,6.396,3.448,11.3,237.0,4.0,555.8,13.5,307.5,137.3,FBOM,39.31,4.32,11.0,13.745,0.032,,,,
223,Big Horn,OC,DW,BK,45.8862,-107.5709,861,hyporheic,5.37,70.1,677,23.4,0.47,10.750,7.337,62.6,1744.5,14.0,1709.2,43.5,25.0,285.5,,,,,,,,,,
224,Big Horn,MC,DW,CZ,45.8559,-107.5768,858,surface,8.07,91.6,442.8,16.5,0.38,5.157,3.427,1.7,193.3,3.0,275.2,6.8,80.2,143.8,FBOM,55.43,4.72,8.5,3.717,0.008,,,,
225,Big Horn,MC,DW,CZ,45.8559,-107.5768,858,hyporheic,0.16,2,1124,19.5,0.38,6.997,8.206,54.0,13.0,4.3,,,,34.2,,,,,,,,,,
226,Big Horn,OC,DW,BK,45.8652,-107.5738,858,surface,7.92,99.9,1585,21.6,0.42,38.276,4.461,10.6,210.0,9.0,922.8,80.4,702.2,54.2,FBOM,27.81,2.90,10.4,3.054,0.011,,,,
227,Big Horn,OC,DW,BK,45.8652,-107.5738,858,hyporheic,6.01,76.1,2511,21.1,0.42,44.663,8.230,101.0,299.3,7.0,,,,126.5,,,,,,,,,,
228,Big Horn,OC,DW,OS,45.9236,-107.5785,859,surface,7.66,92.9,862,19.6,0.55,5.618,5.237,1.8,208.3,31.0,,,,15.0,FBOM,72.69,7.79,10.7,14.418,0.019,,,,
229,Big Horn,OC,DW,OS,45.9236,-107.5785,859,hyporheic,0.91,11.2,7851,18.6,0.55,44.663,29.957,126.4,20.3,43.0,,,,7.5,,,,,,,,,,
230,Tongue,MC,UP,SR,46.3355,-105.7856,727,surface,7.55,102.2,457,25.9,0.55,2.084,4.375,3.1,3.0,12.3,85.2,3.0,79.1,1.1,Epilithon,1.30,0.29,22.2,0.2,0.008,,,,
231,Tongue,MC,UP,RN,46.3293,-105.7887,732,surface,7.63,99.5,449.8,24.1,0.44,3.997,4.498,1.4,3.0,11.7,221.3,21.7,216.9,0.8,FBOM,53.47,4.09,7.7,1.1,0.003,,,,
232,Tongue,MC,UP,PO,46.3335,-105.7844,727,surface,7.34,98.3,452.3,25.5,0.54,2.330,4.405,1.1,0.7,7.3,,,,0.5,,,,,,,,,,
233,Tongue,OC,UP,FC,46.3307,-105.7898,733,surface,7.24,94,448.5,23.9,0.42,2.310,4.324,1.4,3.8,7.0,578.1,45.7,572.9,1.7,FBOM,71.13,5.25,7.4,4.0,0.008,,,,
234,Tongue,MC,UP,SL,46.3369,-105.7868,727,surface,7.03,97.9,464,27.4,0.58,2.498,4.447,1.4,6.8,9.0,,,,2.0,Epilithon,0.95,0.11,11.7,0.5,0.045,,,,
235,Tongue,MC,UP,SL,46.3369,-105.7868,727,hyporheic,0.48,6.8,531,28.1,0.58,5.321,5.323,2.4,23.8,10.3,,,,5.6,,,,,,,,,,
236,Tongue,MC,UP,RN,46.3402,-105.7934,730,surface,8.13,112.2,452.9,26.9,0.63,2.465,4.499,8.4,3.7,10.0,,,,2.7,SPOM,0.11,0.02,14.5,0.1,385.6,,,,
237,Tongue,MC,UP,CZ,46.3296,-105.7875,731,surface,7.35,96.1,445,24.5,0.46,2.517,4.059,16.0,4.3,8.7,,,,5.2,SPOM,0.10,0.01,14.5,0.1,532.8,,,,
238,Tongue,MC,UP,CZ,46.3296,-105.7875,731,hyporheic,0.06,0.8,738,25.5,0.46,1.713,17.976,57.5,3.0,21.7,,,,6.2,,,,,,,,,,
239,Tongue,OC,UP,RN,46.3304,-105.7849,728,surface,7.57,100.7,450.9,24.9,0.50,2.562,4.170,1.4,4.0,8.5,201.1,7.7,195.7,1.4,SPOM,0.11,0.02,15.0,0.6,3484.7,,,,
240,Tongue,OC,UP,OS,46.3369,-105.7866,727,surface,2.37,32.9,160.6,27.2,0.57,8.883,7.255,1.4,54.3,28.0,297.8,6.7,242.1,4.4,FBOM,26.34,2.26,8.6,3.0,0.013,,,,
241,Tongue,OC,UP,OS,46.3369,-105.7866,727,hyporheic,0.33,4.3,2230,24.1,0.57,11.400,8.036,154.6,5.0,28.7,,,,12.3,,,,,,,,,,
242,Tongue,MC,UP,RN,46.3382,-105.7969,732,surface,7.96,109.7,456,26.9,0.64,3.096,3.928,30.7,4.0,7.7,253.5,13.6,218.8,10.0,SPOM,0.13,0.02,16.1,0.1,466.8,,,,
243,Tongue,MC,MD,SR,46.3540,-105.8246,726,surface,7.54,96.7,489,23.7,0.35,2.482,4.326,44.5,3.7,7.5,154.6,8.6,106.4,14.2,Epilithon,1.08,0.10,9.6,0.3,0.030,,,,
244,Tongue,MC,MD,RN,46.3559,-105.8276,729,surface,7.28,93.5,468,23.8,0.33,2.565,4.493,39.8,4.3,10.3,,,,9.4,Epilithon,1.29,0.23,17.5,0.1,0.003,,,,
245,Tongue,MC,MD,PO,46.3536,-105.8108,724,surface,7.57,97.7,467,24,0.43,2.391,4.101,10.0,1.7,8.0,,,,3.2,,,,,,,,,,
246,Tongue,OC,MD,PN,46.3535,-105.8092,729,surface,4.52,58.8,2067,24.2,0.41,8.773,9.749,6.2,4.0,13.2,,,,1.7,FBOM,88.35,12.98,14.7,9.4,0.007,,,,
247,Tongue,MC,MD,SL,46.3532,-105.8130,726,surface,6.91,90.9,467,25,0.44,2.350,4.188,1.4,4.0,7.5,191.5,11.8,186.1,1.6,Epilithon,0.36,0.04,11.3,1.7,0.405,,,,
248,Tongue,MC,MD,SL,46.3532,-105.8130,726,hyporheic,1.79,23.2,478,24.2,0.44,4.252,3.811,102.4,10.7,12.0,450.7,29.7,337.6,20.8,,,,,,,,,,
